No,length,Go,Naive,RK,BM,KMP
2499,2755,2145.492000000002,4013.755999999998,1128.9889999999994,14768.586000000003,5123.806999999993
2500,2756,2251.364999999997,4227.183999999998,1167.8280000000022,15196.489999999994,5377.793999999998
2501,2757,2233.324,4221.001999999999,1161.4930000000006,15125.273000000007,5326.227000000003
2502,2758,2279.664999999999,4122.464999999997,1145.7100000000012,15127.143999999995,5246.4389999999985
2503,2759,2184.8799999999983,4100.1359999999995,1198.2659999999985,14624.560999999992,5265.441999999996
2504,2760,2228.361999999999,4276.428000000001,1150.5280000000025,15093.882000000003,5310.9559999999965
2505,2761,2228.6879999999983,4267.401999999995,1153.6869999999997,15229.914,5362.742999999996
2506,2762,2188.6680000000006,4132.397999999996,1147.012000000002,15159.001000000006,5335.305000000005
2507,2763,2198.607999999999,4150.9709999999895,1140.7149999999986,15061.399000000018,5301.95399999999
2508,2764,2253.4809999999975,4283.696000000004,1167.7150000000022,15237.49599999999,5407.430000000002
2509,2765,2277.693,4080.2390000000023,1143.4299999999992,15125.616000000002,5280.142000000001
2510,2766,2165.655000000002,4083.3330000000014,1128.7449999999992,14787.739999999996,5197.847000000001
2511,2767,2187.441999999999,4119.610999999999,1139.7610000000006,15060.614999999985,5208.050000000004
2512,2768,2245.6989999999987,4338.563,1165.0140000000015,15498.710999999996,5415.6770000000115
2513,2769,2227.6799999999957,4225.730000000014,1161.2839999999987,15026.57700000002,5392.443999999996
2514,2770,2208.646000000001,4186.712999999999,1149.4070000000004,15252.551999999987,5274.102000000002
2515,2771,2241.19,4255.487000000001,1179.0130000000001,15122.074000000002,5487.541000000003
2516,2772,2222.7160000000035,4270.738999999989,1153.7030000000016,15219.914,5333.335000000002
2517,2773,2231.107000000002,4227.821000000006,1154.8629999999991,15094.946999999984,5299.3649999999925
2518,2774,2228.402000000001,4214.423,1165.5839999999996,15196.43700000001,5370.251999999994
2519,2775,2286.515000000007,4370.147999999996,1184.458,15296.251,5527.258000000001
2520,2776,2217.334000000001,4174.818999999992,1148.4619999999993,15066.731999999993,5291.211
2521,2777,2320.297,4192.154999999993,1157.2389999999996,15149.149,5369.746999999999
2522,2778,2271.1630000000014,4324.763999999996,1177.6189999999997,15317.229000000007,5440.851000000004
2523,2779,2248.1839999999993,4262.468,1170.509,15420.863999999989,5391.791
2524,2780,2238.423000000002,4328.035000000001,1165.5939999999996,15278.621999999998,5393.315999999993
2525,2781,2242.1760000000027,4350.443000000002,1160.2029999999995,15473.174000000003,5414.143000000005
2526,2782,2197.1109999999994,4129.0099999999975,1144.1250000000011,15137.41099999999,5217.698999999994
2527,2783,2250.3779999999965,4220.163000000002,1147.851999999998,15114.926000000001,5351.978
2528,2784,2226.531,4215.343999999996,1143.3129999999999,14944.100000000006,5334.725999999998
2529,2785,2283.795000000002,4344.948999999995,1179.553,15309.656999999985,5456.767999999994
2530,2786,2209.3699999999976,4217.366000000008,1147.397999999999,15215.164999999994,5320.599000000004
2531,2787,2248.7190000000037,4274.765999999993,1161.8859999999988,15253.399000000003,5409.417000000004
2532,2788,2219.1339999999964,4235.3110000000015,1157.2670000000012,15137.549000000005,5323.455
2533,2789,2216.1760000000017,4135.703999999994,1137.3479999999993,15094.154000000004,5239.851000000001
2534,2790,2177.7439999999947,4095.333,1137.5400000000022,14987.577000000007,5275.938000000003
2535,2791,2264.334000000003,4344.431999999997,1172.4260000000013,15545.967999999995,5416.7
2536,2792,2237.8439999999982,4272.054999999999,1166.9199999999998,15353.803000000013,5403.766999999996
2537,2793,2197.034,4168.896999999997,1141.0419999999983,15071.367000000004,5345.866999999996
2538,2794,2197.575999999996,4166.784999999998,1139.2830000000017,15114.505999999998,5245.025000000005
2539,2795,2241.0360000000032,4347.732999999998,1170.7689999999989,15388.447999999993,5401.162999999993
2540,2796,2228.0360000000005,4177.151000000002,1158.1870000000022,15189.667999999992,5368.546999999996
2541,2797,2280.6109999999976,4205.081999999991,1152.7570000000007,15167.206999999995,5367.383999999995
2542,2798,2250.8630000000026,4286.926000000006,1165.6309999999996,15133.749999999996,5388.833
2543,2799,2267.5210000000015,4317.182000000005,1179.675999999999,15441.63,5498.121000000003
2544,2800,2368.335000000003,4317.176000000003,1183.186,15557.983000000018,5480.468999999997
2545,2801,2196.2310000000034,4157.829000000003,1134.1909999999991,14939.354999999978,5230.35
2546,2802,2268.8599999999974,4201.528999999998,1144.4219999999973,15181.139999999994,5368.2440000000015
2547,2803,2222.33,4218.719000000001,1152.3319999999994,15333.79700000001,5349.123000000005
2548,2804,2243.8890000000047,4268.90399999999,1172.4829999999997,15338.996999999994,5394.976000000002
2549,2805,2262.4650000000033,4270.224000000007,1174.988,15273.880999999992,5465.9830000000065
2550,2806,2248.341000000001,4267.882,1166.4549999999986,15203.69299999999,5510.559000000003
2551,2807,2209.9229999999975,4156.899000000003,1150.3330000000003,15067.562999999995,5284.837999999999
2552,2808,2223.326999999998,4203.567000000008,1159.8340000000003,15474.372999999989,5362.432999999998
2553,2809,2317.057999999999,4472.575999999993,1198.7660000000005,15920.446,5606.915999999995
2554,2810,2245.6060000000048,4270.4829999999965,1171.8229999999992,15158.507999999996,5364.821999999999
2555,2811,2307.5089999999987,4554.535000000001,1196.4720000000018,15631.12,5592.756000000001
2556,2812,2260.6899999999973,4316.124000000004,1171.4040000000002,15541.312000000004,5555.281000000003
2557,2813,2259.1379999999954,4306.651000000005,1159.166,15262.013999999988,5408.992999999996
2558,2814,2228.9649999999947,4218.841000000007,1160.4299999999982,15404.671000000004,5349.905000000002
2559,2815,2231.1169999999975,4266.2740000000085,1156.329,14888.778999999986,5379.4749999999985
2560,2816,2277.8180000000034,4329.055000000003,1169.1309999999996,15610.166,5442.806999999993
2561,2817,2257.9050000000007,4257.417999999997,1161.5899999999997,15425.527999999993,5397.955000000007
2562,2818,2258.7649999999994,4324.787000000004,1177.2919999999997,15462.261999999995,5501.3609999999935
2563,2819,2238.5729999999994,4260.971000000002,1158.9149999999986,14962.355,5354.010000000005
2564,2820,2242.8159999999993,4245.590000000003,1161.8659999999986,15113.213,5372.551000000004
2565,2821,2238.7070000000026,4303.442000000004,1155.9990000000005,15484.08899999999,5390.925999999993
2566,2822,2246.0509999999986,4292.773,1169.1870000000006,15182.634999999993,5354.344
2567,2823,2326.4390000000044,4466.803999999999,1199.5479999999993,15533.828000000025,5612.007999999999
2568,2824,2221.8590000000027,4199.023000000006,1157.6690000000006,14973.572999999999,5342.750000000002
2569,2825,2278.0800000000004,4325.348999999997,1169.5109999999997,15670.396999999995,5442.704999999994
2570,2826,2212.809999999997,4135.021999999998,1130.8369999999993,14993.631000000008,5245.383999999996
2571,2827,2253.718,4279.067999999997,1165.0250000000015,15471.182999999995,5523.544999999998
2572,2828,2247.495999999999,4280.107999999991,1156.3590000000008,15685.760999999997,5371.089000000004
2573,2829,2247.953000000001,4269.637999999999,1152.0499999999995,15468.458999999992,5389.759
2574,2830,2288.3980000000006,4373.933000000005,1187.3129999999994,15884.728999999988,5529.423999999999
2575,2831,2225.8910000000083,4223.5760000000155,1160.853999999999,15379.892000000013,5341.132000000002
2576,2832,2240.8379999999997,4258.197000000002,1168.6719999999996,15200.604000000018,5359.919999999999
2577,2833,2287.8569999999995,4426.229000000002,1190.993,15415.627,5585.215000000002
2578,2834,2228.7449999999994,4333.501999999998,1166.7189999999982,15100.360999999997,5401.345000000005
2579,2835,2254.7639999999983,4256.399000000002,1164.1599999999983,15329.328999999996,5392.585000000002
2580,2836,2386.5589999999997,4434.084000000006,1191.7090000000017,15875.814000000011,5545.216
2581,2837,2252.5840000000017,4295.581,1163.3040000000005,15277.03400000001,5471.973999999998
2582,2838,2250.2340000000004,4245.384000000003,1162.033,15804.250999999993,5404.592999999997
2583,2839,2243.1209999999955,4245.583000000001,1164.5309999999995,15312.149999999989,5472.981999999989
2584,2840,2268.6260000000048,4358.937000000002,1178.4410000000005,15363.38500000001,5468.207000000001
2585,2841,2238.8429999999985,4253.608000000004,1167.6980000000003,15391.134999999998,5341.285000000013
2586,2842,2289.6920000000014,4368.928999999998,1185.2979999999993,15736.936000000002,5533.651999999997
2587,2843,2284.373999999999,4351.396999999995,1187.961999999999,15663.717999999995,5519.645000000004
2588,2844,2324.5939999999982,4439.062999999994,1205.564,15958.497,5575.711000000002
2589,2845,2272.819999999999,4324.316000000001,1178.7089999999992,15429.324,5518.017999999999
2590,2846,2359.707999999998,4583.560999999994,1221.0880000000027,16211.289999999999,5687.934000000003
2591,2847,2341.1739999999986,4494.405999999997,1208.789000000002,15816.641000000001,5621.155000000006
2592,2848,2324.067000000008,4480.368999999998,1207.8420000000012,16029.01600000001,5626.638
2593,2849,2251.8779999999983,4275.738999999996,1171.703000000001,15320.358999999997,5440.685999999997
2594,2850,2261.141000000001,4280.987999999991,1183.1290000000006,15316.356,5408.630999999995
2595,2851,2251.1900000000014,4350.264999999988,1170.5360000000003,15323.873000000003,5426.143999999994
2596,2852,2346.773999999997,4539.930999999996,1222.477,16084.234999999995,5755.247999999999
2597,2853,2296.851999999998,4398.0199999999995,1199.9050000000025,15438.513000000014,5494.644999999992
2598,2854,2267.217000000001,4359.564000000006,1193.2820000000006,15492.258999999993,5461.754000000003
2599,2855,2209.8600000000024,4193.866999999996,1156.8589999999988,15485.673,5331.111999999998
2600,2856,2191.646999999999,4136.184999999995,1141.8249999999994,15180.035999999996,5228.968999999995
2601,2857,2280.3630000000026,4468.6170000000075,1197.8510000000008,15558.213000000002,5507.005000000006
2602,2858,2289.3459999999986,4331.223000000002,1189.959999999999,15694.921000000002,5532.437999999995
2603,2859,2286.5829999999987,4376.012999999995,1192.479999999999,15761.496000000012,5468.6169999999975
2604,2860,2298.690999999998,4373.350000000004,1182.0559999999994,15576.338000000007,5500.525000000003
2605,2861,2248.8969999999977,4270.270000000002,1161.4329999999982,15274.221000000009,5452.106000000004
2606,2862,2238.737999999998,4247.736,1156.8029999999994,15107.687999999998,5437.89399999999
2607,2863,2321.2490000000043,4433.523999999989,1202.503,15450.142999999985,5553.104000000004
2608,2864,2284.0300000000025,4362.480000000003,1176.9030000000016,15626.33999999999,5523.289000000001
2609,2865,2325.95,4441.789999999996,1201.0630000000017,15912.114000000007,5683.0319999999965
2610,2866,2256.4139999999975,4313.705999999993,1176.2500000000007,15333.825999999983,5368.45
2611,2867,2283.8089999999997,4362.3409999999985,1210.5690000000013,15557.740000000013,5505.811000000005
2612,2868,2311.849000000005,4457.489999999997,1199.1960000000001,15994.074000000008,5590.850999999989
2613,2869,2222.6430000000037,4231.154000000005,1164.284000000001,15268.450999999992,5340.078
2614,2870,2332.723999999999,4485.849,1206.1920000000016,15713.303999999987,5733.1060000000025
2615,2871,2318.1720000000005,4461.311999999994,1196.2490000000014,16076.993000000024,5619.8619999999955
2616,2872,2291.9299999999994,4364.4160000000065,1180.5070000000026,15441.863000000014,5500.611000000001
2617,2873,2351.378,4500.840000000005,1214.461000000001,16228.246000000003,5706.3200000000015
2618,2874,2386.120999999999,4434.782999999999,1204.6080000000006,15554.585999999988,5615.090000000004
2619,2875,2323.4030000000034,4465.706000000007,1203.754999999998,15924.415999999992,5570.355000000003
2620,2876,2324.483,4361.763999999998,1188.3559999999993,15874.726999999993,5554.041000000002
2621,2877,2269.456999999997,4365.332000000005,1178.7540000000006,15757.950999999994,5500.315000000005
2622,2878,2265.767000000001,4336.487000000001,1168.373,15647.178000000005,5430.666999999991
2623,2879,2316.178999999996,4508.331000000002,1202.9209999999987,15727.635999999997,5586.799000000003
2624,2880,2410.1620000000053,4448.183000000001,1205.0610000000013,15756.09100000002,5602.5169999999935
2625,2881,2313.3999999999983,4406.063999999998,1195.144000000002,15920.417000000007,5540.063999999999
2626,2882,2250.8369999999995,4286.017999999988,1182.586000000001,15396.72999999999,5431.402000000009
2627,2883,2286.7410000000013,4306.585999999994,1181.0549999999994,15357.137999999995,5485.144999999994
2628,2884,2277.8059999999996,4321.843000000005,1183.127999999999,15685.797000000006,5439.650000000006
2629,2885,2423.7549999999997,4471.803,1212.6100000000024,15775.285000000022,5635.398000000006
2630,2886,2312.043,4420.7279999999955,1204.3849999999995,15814.53100000001,5580.104
2631,2887,2322.107,4470.395999999994,1191.2420000000004,15763.949999999988,5543.140000000003
2632,2888,2288.494999999999,4386.042999999998,1177.1350000000011,15671.942000000014,5526.482000000005
2633,2889,2277.7320000000022,4351.778999999987,1186.8840000000002,15552.821000000005,5507.612999999998
2634,2890,2334.5629999999983,4497.152000000001,1214.2489999999998,15985.961999999983,5599.896000000007
2635,2891,2320.404999999996,4475.380999999998,1205.3489999999997,15667.008999999998,5603.318000000003
2636,2892,2313.5829999999987,4438.658999999993,1196.4370000000022,15517.076999999987,5581.74400000001
2637,2893,2346.734000000002,4493.231999999999,1209.7710000000004,15728.172999999999,5624.592
2638,2894,2309.919000000001,4453.985999999999,1194.3780000000013,15651.363000000003,5647.313000000005
2639,2895,2235.7859999999987,4333.207999999999,1166.861000000002,15163.044000000004,5384.981000000006
2640,2896,2385.6609999999982,4636.741000000006,1227.767000000001,16205.921000000006,5787.299000000002
2641,2897,2341.5710000000017,4523.881,1209.9169999999988,15698.990000000002,5607.0850000000055
2642,2898,2258.595999999995,4305.91400000001,1168.9780000000003,15283.916000000005,5511.511999999994
2643,2899,2364.5580000000014,4536.190999999999,1228.5069999999996,15891.341,5720.859000000003
2644,2900,2366.7609999999986,4580.401000000006,1223.6159999999995,15969.041000000005,5694.479000000005
2645,2901,2328.755,4543.959000000005,1229.1130000000012,15991.606999999995,5645.193
2646,2902,2328.716000000001,4492.102999999997,1210.7180000000008,15768.323000000008,5645.805999999998
2647,2903,2299.114000000002,4424.636999999996,1179.246,15363.000999999993,5515.807999999998
2648,2904,2329.8520000000003,4465.101999999999,1202.2219999999977,16054.773000000016,5625.4369999999935
2649,2905,2361.3179999999993,4567.370999999992,1310.6559999999995,15709.956,5709.160000000002
2650,2906,2365.735999999997,4555.555999999997,1223.6620000000003,16145.505000000003,5657.730000000001
2651,2907,2319.1030000000083,4308.354000000003,1172.707000000002,15519.183999999997,5471.524
2652,2908,2280.261999999998,4384.832000000002,1185.5149999999983,15936.655999999999,5499.133999999996
2653,2909,2282.704000000002,4337.592000000009,1183.8919999999994,15839.443000000001,5470.906999999997
2654,2910,2269.1179999999977,4332.816999999995,1175.7779999999993,15473.608000000006,5467.348000000002
2655,2911,2297.843999999999,4389.766999999998,1192.5339999999994,15733.812999999998,5615.269000000007
