No,length,Go,Naive,RK,BM,KMP
2662,3251,13026.707800000013,25758.893500000086,22287.71379999996,18629903.71110006,3954257.546700023
2663,3036,5610.356700000031,23800.494300000006,23614.668999999998,19285792.723499943,3623501.7704000124
2664,3005,9829.694999999969,29094.539899999974,12644.211499999967,18716019.169000063,4116435.679400002
2665,1195,7065.526599999991,14200.222600000006,10239.364099999964,19343770.738499835,3777772.348499986
2666,2831,7206.378000000001,21369.9813999999,11367.110799999997,18778366.324899998,4215212.291800023
2667,3756,16405.52919999999,30845.90969999991,15878.793299999988,19155395.063900035,3657603.3651000103
2668,4268,10627.851199999985,34374.32060000014,17627.88099999999,19109504.736299977,3486242.7342999964
2669,4042,4991.087600000007,31187.738900000084,18454.803199999977,18706633.71160006,3909939.563499999
2670,2774,12480.812499999993,39148.270200000006,11208.830599999992,18594615.839699887,4319194.499900001
2671,3122,11694.360999999986,29716.112899999964,17270.172199999994,19187667.927800033,3712208.579099979
2672,2326,6824.805899999991,21421.615599999917,8334.234100000012,18865681.902999923,4218024.3512
2673,2576,13714.816000000028,22730.304099999987,11783.767399999964,19332616.446799926,3660875.913199992
2674,5212,6901.881199999998,32557.119599999955,16539.327099999922,19090161.65569999,3523457.2401000024
2675,3344,14727.392399999977,21490.87569999991,24727.43939999993,18980721.871300023,3762168.3481000373
2676,4762,11484.615100000055,23902.56439999996,15642.159099999993,19343129.47670016,3111559.234100004
2677,876,2429.425900000006,12574.6569,3320.0238000000063,19179003.26179995,3977543.9613000043
2678,2721,7201.313899999993,15332.381099999988,14074.331700000006,18759906.91540006,4259796.06540003
2679,3430,12225.308999999981,21966.019200000013,19080.86350000002,19481138.146400116,3370824.439500002
2680,3536,8096.6556999999975,24370.309699999987,16960.227699999927,18774094.871200044,3985329.436600013
2681,3376,8645.476699999992,18963.87540000005,16911.03509999998,19371504.583299972,3379351.3574999957
2682,3230,12410.073499999979,27375.366100000032,13480.627499999955,18528623.544699986,4332101.313899985
2683,3600,9694.964200000035,19864.16420000001,14021.86440000001,19305356.242199965,3466924.0388999935
2684,3488,8775.825999999917,25224.623800000067,8966.432800000026,19016150.055299968,3754373.5406000046
2685,2321,4739.8737000000065,18211.51150000003,11712.528800000002,19002431.310799934,4089071.9465000117
2686,2980,9947.266499999994,22484.981099999935,17190.92499999996,18575175.38680005,4380177.613000003
2687,1849,7995.9508000000405,20458.420200000128,10171.262700000028,19505936.238199983,3619869.425999999
2688,2839,24166.396999999968,18520.160999999986,13962.776799999967,19155522.32139999,3782136.1139999954
2689,2798,9619.705999999998,14016.307399999974,22362.14360000002,18924559.52979997,4104428.149299988
2690,2353,3802.327900000006,21419.56949999998,21271.941999999963,19054620.037799966,4064777.0156000066
2691,1880,12121.080199999979,14854.344500000017,9209.733600000018,18924824.626800027,4236035.236799974
2692,2261,5356.418399999986,19646.235100000024,10146.516599999955,19225256.02309998,3923590.1921
2693,3671,15616.943099999946,17053.80260000001,24718.367399999912,19070919.091300026,3808841.5151999895
2694,2399,2391.306800000011,17883.142699999993,7420.072699999982,19282067.19720002,3785932.0711000045
2695,1519,5721.417900000011,13699.911699999984,29251.493799999927,19525750.571900003,3521415.4209999903
2696,2019,9628.812299999965,14194.559899999971,11227.888899999978,19581261.372900013,3581729.5737000024
2697,2547,5931.2827999999945,22204.604699999996,11579.93790000001,19560643.50439995,3545369.3886000053
2698,1484,5029.635599999987,5751.565400000005,12083.635500000002,19349732.1167,3794601.7474000007
2699,3564,7978.592700000038,32926.59149999993,18547.14680000007,19088318.836300097,3795264.3618000136
2700,5147,14744.446600000028,34857.17419999998,25619.897899999967,18730226.554600038,3730486.0581000084
2701,2548,9478.177699999993,16295.446300000014,13818.901099999985,18738147.19250005,4316737.8256999925
2702,2661,5334.636600000001,19183.507299999972,10676.447099999988,19230360.8467,3830551.731799988
2703,2812,11707.37430000004,14808.448600000005,13649.123400000002,19550679.50759997,3515918.8983000014
2704,2170,6390.893299999993,30889.448999999968,10458.688500000002,18988840.088299982,4157114.537799993
2705,2193,3339.7720000000118,14211.199200000006,10006.897400000025,19211527.804299988,3925746.9480999922
2706,3020,7176.668799999999,23153.25489999996,12845.054600000014,19249106.780699983,3745749.078600004
2707,2005,6262.248300000006,17310.53700000005,19046.699599999967,19204499.42749996,3963909.4381000046
2708,1844,5017.665499999987,13667.979400000084,10893.813500000011,19092169.812699936,4085820.1361000245
2709,3081,7927.271600000013,19589.683500000054,14177.564499999995,18997568.934900012,3994950.1590000167
2710,4452,11992.439900000041,32053.009900000034,22496.833900000074,18725562.856599998,3941709.1254
2711,4606,21514.109299999986,31607.75339999998,16650.650500000007,19139962.054399986,3503742.367300006
2712,2506,6995.7159999999985,18783.41099999995,18335.862699999932,19260091.79410002,3812114.1679000035
2713,3037,7950.297799999993,28920.60299999993,14429.270399999958,18657002.957300052,4322771.294699975
2714,3977,14753.107199999979,21462.908899999933,15099.763000000006,19096254.49059991,3589192.772399993
2715,3369,11772.849599999992,34765.8255999999,10332.412799999964,18686126.957899917,4104978.279000009
2716,3957,5111.379300000019,38214.41710000006,27789.122499999907,18651467.314999975,4027334.0719000087
2717,2999,8538.663799999964,15893.552900000046,15327.637799999977,18537698.794399958,4452404.033899989
2718,2438,9907.320600000014,19524.466999999946,23390.169500000007,19536290.656200137,3614662.5239000046
2719,2787,9292.772400000003,24800.278800000055,16004.729099999888,18661881.965199955,4341078.369999989
2720,3979,14658.049500000005,39302.391899999995,23503.171800000004,18753033.865900114,3913736.051000007
2721,3112,6306.09120000001,23538.43770000004,14438.178999999975,18786902.171599973,4221580.822700019
2722,2015,3429.1663000000062,17817.86939999994,14928.300700000054,19603686.988999993,3569524.899399995
2723,3428,9156.892,32985.49079999999,18376.323399999936,18440025.573899984,4220878.834599981
2724,5014,6090.002799999999,28606.281600000024,26707.662500000053,18557973.480299894,3952980.701700002
2725,1609,5337.377800000012,14885.65730000002,11673.430700000023,18762791.0713,4413082.906599983
2726,3041,16324.370299999946,32396.244099999945,12391.831300000023,19295284.457200073,3775763.6635999973
2727,4715,9802.954899999986,32227.557600000026,29698.004399999998,18799779.71289998,3672355.2604000014
2728,4846,10450.914000000024,38425.924800000015,21675.817399999924,19138128.8797,3353939.1765999994
2729,3104,8562.172100000005,20357.881199999953,16002.92930000003,19287318.806800026,3718403.440600003
2730,5249,7918.704899999999,50038.85790000001,23104.377900000025,18970027.09719997,3509631.3089
2731,5087,21348.542199999963,38996.210399999945,13441.15800000003,19237963.700899936,3279384.633999996
2732,3611,19504.751099999943,33455.89209999986,22231.701199999963,19574898.00310003,3211875.8619000027
2733,2107,2099.2689000000014,21126.261999999977,10069.636199999992,18943500.57399994,4211946.1943999985
2734,2650,7081.977000000009,19318.17380000001,11167.241900000035,19041983.479300003,4058601.9203999643
2735,3409,10251.855700000047,29024.034999999865,15780.748799999988,18840989.080700018,3847430.0204000077
2736,3182,8171.018100000017,26389.148099999948,18344.268599999858,18945162.97440006,3983541.0369999786
2737,4950,6878.219399999989,28159.675599999984,20217.496099999928,18835518.076499984,3693862.051600009
2738,4621,6819.396599999988,38232.34529999991,31494.81639999994,18971657.89039992,3539623.8082000064
2739,3296,9242.441400000052,19072.65559999996,19101.618300000006,19183616.147499975,3654445.203499992
2740,2342,9005.092899999949,18354.464300000014,23441.9391999999,19077919.722400017,4102906.9063999783
2741,2776,15230.22420000001,20654.75750000001,11798.466100000023,18693060.490400188,4341503.318300004
2742,3312,5974.154499999992,20375.896900000014,13782.550900000002,19229723.334399965,3716793.7781999907
2743,3941,8200.37560000001,26561.14479999991,12689.170400000032,19166011.72259998,3562072.510400004
2744,3740,13228.34799999999,33296.962799999834,27952.94270000006,19367351.31050004,3435897.92370001
2745,5084,9071.355799999994,38685.757500000065,19039.418700000013,18839123.34030001,3690381.7728999928
2746,2444,9176.590500000013,17345.861100000016,12307.285600000045,18867531.726799972,4333462.532600014
2747,1306,4190.2010999999975,8292.258500000002,8088.116299999976,19756115.776699994,3488485.1253000153
2748,2310,7330.654299999992,25261.98740000009,12423.783499999981,19366243.525199994,3842281.886499981
2749,4225,8339.755899999987,30521.90849999992,23618.82439999998,19012525.67610003,3705860.1053999886
2750,2382,6823.858299999996,15776.575500000003,16628.744900000005,19573508.92569996,3643068.1051000026
2751,1990,7049.201600000008,22025.13949999994,16960.754899999967,18948783.65009988,4240305.903200004
2752,3275,17617.35960000003,34653.349499999866,13131.290999999954,18933548.456099957,3898216.609600014
2753,3046,10183.421400000016,26327.16520000006,9465.903100000032,19018582.733499914,4086650.454299987
2754,4106,5548.533100000007,26168.137900000027,14343.81579999997,18654307.743699934,4200541.642300001
2755,4146,8850.459899999996,32272.07750000003,14540.992499999971,18598032.801700085,3961495.4899000046
2756,5183,13857.393299999967,39331.16699999997,19453.040999999947,18834542.605199985,3867473.1616000133
2757,2294,8976.972300000018,21364.59719999987,18973.090299999978,19053856.653500017,4159178.9771000044
2758,1735,4953.685100000036,12034.002200000004,5026.822800000002,19010021.98839987,4222583.682600001
2759,3071,14375.703400000057,22083.892599999974,11180.438699999962,19336327.79539999,3704048.2895000004
2760,2531,13743.891500000018,25521.80559999997,16222.783799999957,19385297.736699965,3728761.720800002
2761,3268,12176.91689999999,20115.82499999993,18035.666300000074,18678956.73740005,4171703.857800014
2762,5018,10424.604299999985,31672.937499999876,22040.22829999994,18846385.74789996,3665229.872200023
2763,3377,7059.860999999978,24475.057099999965,19626.323999999946,18974043.563600015,3872312.2373000183
2764,3391,9610.649899999997,28182.558700000063,16478.946699999997,19130032.287700042,3834868.131900032
2765,5062,11281.270099999974,33413.04950000012,22777.11839999999,18770726.856500115,3794998.4525000015
2766,5026,16052.110499999992,32913.80310000011,20799.371199999994,19116242.303499956,3406989.869299997
2767,2227,5552.9936999999845,20457.286100000023,12987.573499999973,19254792.669099968,3950146.4201999926
2768,2423,3625.718900000007,11590.065699999966,22467.373600000024,19481622.445699953,3742378.573699993
2769,3927,11169.46169999998,39708.593500000105,17132.590700000026,19123911.53220006,3823473.819199995
2770,5187,8003.708500000011,43561.601200000056,21564.953800000014,19059663.68909995,3482424.052899994
2771,2655,11737.63060000002,18301.983299999894,8988.395299999998,18897745.948500063,4294856.599800017
2772,4117,11930.921600000025,25109.3912999999,18448.290600000015,19129822.476500038,3612500.960900002
2773,5205,15004.024299999981,38859.65680000002,19632.45799999996,19168236.72260002,3371491.390000007
2774,4284,12313.181600000004,26867.796299999976,20245.468399999914,19048424.30990008,3679995.345100014
2775,2640,5328.316899999996,29792.563299999983,15126.369100000013,18973129.719600104,4216203.484199998
2776,5050,17219.559799999963,38078.85129999989,19402.870099999996,19131298.789900064,3421169.292399996
2777,2572,7033.338999999992,21799.423700000094,19870.294900000124,19928623.602899957,3201719.2012999956
2778,5057,8855.0732,37769.306500000035,19782.25730000002,19232581.288400013,3332624.0971000195
2779,4923,15674.642699999986,41305.603599999995,16403.045200000044,18813528.16940002,3739991.2585000205
2780,2753,15524.388399999989,27153.312299999987,21053.28949999995,19003315.34530001,4167584.822399981
2781,3924,11110.476300000006,28665.389599999962,19085.641000000018,18925794.093299948,4046833.07640001
2782,2302,8902.286899999994,21240.12880000007,13819.123999999978,19501731.405799992,3750694.3976000035
2783,1873,7189.093300000042,18720.852599999933,8676.193599999977,19444636.587400064,3814737.671000023
2784,3070,20719.065900000085,18286.12979999993,26173.15269999992,19455937.572400115,3581369.689399996
2785,1531,5702.165900000015,14070.391300000056,10582.081000000006,19546621.85489995,3698030.744000008
2786,1815,9349.264600000013,15291.020500000079,9211.677700000007,19079063.58850001,4162021.0703999856
2787,4457,7536.570100000023,42057.75309999979,15205.219400000002,19232319.367399957,3519648.9656000156
2788,2303,5742.19870000004,23434.155299999933,14185.746099999997,19573950.355000045,3676015.3140000077
2789,3635,8668.780500000006,26248.772899999956,16164.99710000005,18789967.62600014,4208280.448299989
2790,3809,10332.588799999987,27628.48659999998,22556.662299999993,18990331.165399972,3885960.256500002
2791,1786,4424.230800000002,19960.289800000013,11543.56560000002,19078407.96990001,4193333.856300011
2792,4958,8159.320500000027,37184.120000000024,17082.327700000013,19010666.96340006,3576147.803100012
2793,3004,3610.8944999999935,31038.21889999996,13328.924499999974,19391870.563700005,3686651.3733999957
2794,2258,4441.863499999975,12419.808000000021,7628.661599999991,18981921.02099995,4306423.291000012
2795,3375,12628.918099999997,34699.3443,20083.501499999988,18682135.33930003,4203807.657599982
2796,5250,9606.80230000003,42047.13729999999,16885.706500000044,19345703.28949987,3222971.3235999914
2797,1930,10219.4424,13531.277099999961,11772.953700000046,19527211.30700011,3656733.422700007
2798,4648,18967.8677,44202.69090000017,25790.209300000075,19231098.005200036,3332144.2439000043
2799,2561,10619.544399999997,22626.340800000075,16093.428099999946,18941583.221800014,4279100.814100011
2800,2053,1780.784900000001,11893.19719999996,13017.826800000039,18887001.66349994,4404581.233799983
2801,2161,4070.9004999999884,10284.391799999954,8230.424300000015,18894611.088400006,4320925.400000027
2802,2149,3020.541900000002,15246.069800000008,12435.25489999992,18865359.415400058,4419156.727400011
2803,2397,9764.73190000001,23695.319600000006,14170.0965,19185312.522099975,4084070.1716999942
