No,length,Go,Naive,RK,BM,KMP
3313,5135,3641.3824000000113,11693.381899999997,8765.730700000064,13897574.234900061,15579567.414499985
3314,5320,5154.343300000003,13580.92039999998,9849.639700000036,14626663.221000012,14726146.655000009
3315,2545,2347.178600000001,6587.223999999995,6590.017400000006,13632267.071700025,15893772.478699898
3316,4475,3725.4239000000057,9311.73370000001,7537.92840000001,14394212.101799954,15089692.328999946
3317,4895,4547.466599999999,11376.806400000007,9437.319799999947,15089827.780399973,14387106.238199994
3318,5910,4266.472500000008,13269.922399999978,10195.139400000011,12871104.875400053,16603753.910200017
3319,1727,1685.926399999997,3573.7503999999954,5807.777199999993,16277572.655099962,13261794.188999983
3320,5379,5211.017900000018,10998.116700000033,8053.540500000004,15425315.702400006,14053987.01840012
3321,3119,2416.496699999995,6574.297499999991,6076.618700000019,12795393.392800003,16732950.75220004
3322,3221,3182.980000000008,7239.524499999998,6238.702699999991,14464452.333900046,15062344.679699985
3323,1246,2011.4581000000019,2818.361999999999,4497.292700000012,12959163.898099953,16590804.299200052
3324,5086,4983.802499999987,10511.573100000041,8825.000500000033,15798845.460200017,13680939.02690003
3325,2895,3102.5765999999926,7302.469500000004,6864.920799999988,13991279.757999973,15534607.893600035
3326,1975,1889.4572000000037,4352.9658999999865,5441.048799999993,16593798.960099982,12945582.984300002
3327,1605,1767.2529000000009,3880.842600000004,4303.263400000011,16572005.655600036,12975141.17069998
3328,1640,2130.175100000003,4152.711999999987,4912.546000000022,14650469.6083,14893496.42790002
3329,5006,3845.7766000000056,9962.582500000008,8853.1923,14179709.50109997,15304045.826300023
3330,1592,1338.484399999997,2872.239800000002,5111.300699999996,18001171.315200042,11533674.407700041
3331,3597,3124.5412000000033,6647.199200000013,7856.423100000031,14075910.469999975,15451704.312200002
3332,5478,4914.224399999974,13664.306400000032,8432.535300000063,13979113.88530001,15500877.279399931
3333,1174,1640.2587999999942,2610.657200000007,4120.16279999999,16791682.078200076,12746363.644100046
3334,3120,2440.464900000002,6572.826399999986,6513.773999999998,13974285.47830002,15557497.189399997
3335,3821,3302.921699999998,7533.005499999976,7299.4436,16237533.649900062,13289911.633599995
3336,3502,3101.5651000000075,6896.783100000007,6830.0018999999975,12462019.911300048,17069320.130899988
3337,1675,1834.1268999999986,2649.9282999999864,4339.26000000003,14107087.293600027,15441827.749000028
3338,3139,3153.7387000000117,6218.010400000026,5971.379699999999,14309438.536699973,15224583.392900007
3339,2021,2081.438400000003,4579.386500000003,5375.556600000018,14391432.918099964,15147820.006600073
3340,3280,3609.8964999999907,7000.557499999972,6700.358699999996,16200001.290600002,13330081.588600023
3341,1324,2332.8110999999913,3120.904100000007,3901.684599999995,15147075.747400021,14407235.667899981
3342,4215,3559.407499999999,7329.217000000016,7503.871199999991,14750789.19849999,14779061.394100007
3343,4011,3056.196699999993,7727.111299999999,7526.095299999963,14491976.577600043,15038689.948899992
3344,4005,3414.9011000000205,9339.319700000027,7132.4592,14467303.351200035,15062475.993099995
3345,3035,2624.4678000000076,6243.637899999998,6680.504700000008,15046669.877099972,14489115.211499969
3346,3760,3841.009299999998,9356.967699999996,7202.106899999994,14892792.852299996,14608466.08499996
3347,3643,3665.3211000000138,8836.072300000022,6769.418500000016,13309150.803600013,16193554.630400043
3348,3797,3002.1971999999996,7692.222500000014,7589.803999999998,13341014.821199998,16160310.562799979
3349,3212,2881.506299999992,8156.7464,6068.735900000001,14433471.08439992,15076516.976600016
3350,2203,2868.6310999999855,4615.4616000000115,5843.222000000016,14918651.692700025,14624282.545999985
3351,2795,3279.2217000000105,6081.613300000017,6892.5400999999965,17072997.22050005,12464613.40070002
3352,4956,3644.611199999994,9958.282800000032,9738.07359999999,13419795.976900008,16076620.351100093
3353,5177,3543.193800000004,12084.015899999986,10067.537600000023,12930473.230299916,16452804.137300016
3354,5266,5261.874700000015,11057.674499999992,9847.509499999998,13896825.2482,15488512.550099988
3355,5576,5562.158400000019,10673.022599999993,9267.918399999962,15224502.629499976,14160133.99069998
3356,4850,4434.217700000001,8829.466700000025,8945.244699999988,15309619.345500007,14075636.552200051
3357,4482,4068.8543000000004,11158.127399999952,8703.556700000006,13278620.00669998,16218555.272400057
3358,5451,4229.582599999984,12448.040999999976,9664.310399999935,15355330.603600007,13892323.31580005
3359,5602,4713.018200000016,12328.023499999987,9843.6311,14265750.892899979,15122970.002100011
3360,5295,4534.412399999988,13069.196499999958,10235.094299999977,15491310.75039997,13899765.926099995
3361,5786,6438.719700000025,14631.733400000001,10784.808099999987,15612355.678200044,13769859.023800017
3362,5284,4806.318200000007,10580.7752,8844.402800000027,15202246.931500033,14296530.393800007
3363,4477,5009.660299999996,11647.45580000002,9573.170899999966,14088259.001399942,15409118.602499941
3364,4301,3301.068700000001,9070.895699999965,6996.828200000002,14284006.393100012,15124598.666999973
3365,3197,3037.506299999999,6799.00330000002,7199.738100000013,11811509.070099993,17686380.7788999
3366,5161,3965.7917999999877,9747.017100000028,9413.873599999992,13986940.306000005,15516977.305800023
3367,2372,2401.6562000000085,4456.4826000000285,5943.646800000045,14487376.164800016,15066031.09929999
3368,3889,3933.905199999997,9409.779700000014,7470.637799999987,15120466.287300004,14422844.293100005
3369,5160,4870.931800000021,10806.3267,10044.70150000004,12916828.407400038,16585289.415399974
3370,1180,1679.3981999999965,2866.0095000000015,3915.3915999999936,15271166.783200033,14299418.18560001
3371,5586,4093.152899999969,11464.465199999942,10183.004999999986,13312953.104799971,16190335.301500008
3372,5837,4948.333699999994,12417.804300000069,11274.306199999992,14206121.0054,15294512.223599976
3373,5956,4882.059700000009,13178.2466,10823.199700000016,14254070.462499993,15118801.326499984
3374,5012,6884.585799999996,9903.145899999998,9181.3738,13357854.749400029,16146566.8024001
3375,3838,4447.8429999999835,7375.44559999999,6253.726799999993,14903249.502399983,14646268.549700007
3376,5359,4766.584400000024,11779.14139999998,10041.293199999944,15373613.924399974,14130438.158700027
3377,1195,1908.408600000004,2276.401900000005,3961.3367999999946,15903751.19179997,13673282.544300005
3378,4084,3902.601300000006,9280.375600000008,7509.371499999995,13773177.73420002,15773770.986500125
3379,5926,4556.060999999982,11628.101700000023,9748.52150000003,15666584.042800043,13836301.27259996
3380,3230,3268.0513000000046,6518.090199999992,6699.989100000006,12182071.540899951,17371513.715699967
3381,3122,2936.248999999999,6904.204700000005,6449.891399999982,15315358.37390002,14239120.236900005
3382,3178,2857.1757000000043,7289.214199999991,6338.155900000023,13314429.207700025,16239518.600899957
3383,3307,2979.889499999994,7537.536699999986,6086.434599999976,14117173.573299993,15436912.250799999
3384,2509,2319.197199999997,4693.9568000000145,5264.266400000004,12851220.990999976,16707388.79379997
3385,3262,3261.6971000000112,6377.105500000002,6078.4376,15179506.651100013,14375810.286799965
3386,3990,3295.766199999993,8093.384199999993,7174.284399999991,14922828.74519998,14630444.438799985
3387,2466,3350.6343000000047,4970.194100000006,4934.297399999961,15432562.327999998,14127327.807899928
3388,3350,2855.6979999999962,6772.958800000002,6750.150000000012,14599050.810900042,14957735.247799976
3389,3776,3109.032099999996,7467.238400000003,7625.2193999999845,13110584.495099971,16444610.64640002
3390,1169,1855.7363999999984,1876.4987999999976,3377.264299999997,14354048.958899982,15223683.852400003
3391,3314,3371.0275000000042,7417.24130000003,7322.090400000007,13809576.884399965,15746199.963700078
3392,3187,3109.1801999999957,5965.027399999948,6163.45330000001,15836356.748400008,13721751.298500035
3393,2964,2421.774600000001,5930.330399999988,6016.258300000001,15197951.022400087,14361190.800799979
3394,2158,1700.382200000003,4382.947999999995,4515.696699999986,15710291.477499958,13831680.562100003
3395,2754,2273.6343000000106,5469.817299999984,5785.1166,14656787.980999978,14905247.7686
3396,3700,3054.1994999999984,7079.14030000001,6767.486899999975,15829608.197499946,13728982.635299968
3397,4263,4189.181700000009,8890.064700000035,7236.055199999989,14269483.966799997,15285252.02859996
3398,3100,3592.025000000008,5760.946299999997,6699.065000000022,13634351.5353,15924834.53479999
3399,1924,1795.6916999999983,4118.981300000011,5609.70049999999,15089111.953700006,14460322.654300021
3400,1990,1974.0001999999974,3765.318900000006,4583.257999999989,15596340.993599992,13977352.805100007
3401,2045,2196.9171000000033,4233.559899999968,4605.515700000008,13847953.079700025,15733981.83390002
3402,3079,2665.5798999999947,6122.2903999999935,6622.390299999986,15834534.674100013,13727396.865500018
3403,3524,2829.9227999999935,7026.456000000008,6718.781300000015,14726479.565799993,14808199.021600012
3404,2096,1823.544199999999,4048.8863999999835,5229.471800000004,14833612.80230003,14737964.089800043
3405,3640,4183.589399999989,8814.34769999998,8372.052800000021,13856644.220999997,15667336.342799962
3406,3618,3472.6672999999864,7031.003900000007,7292.074800000005,14813489.78429995,14624098.949699985
3407,3712,3668.7949999999964,6877.227599999998,9594.27809999999,15792235.960499905,13768260.287999975
3408,3081,2550.554499999997,6364.248300000005,5344.334400000027,15541671.024600014,14025542.556500038
3409,3635,2745.6882000000096,7547.461900000001,6978.623099999983,13406912.737899948,16128055.88709993
3410,3762,3201.6773999999964,7550.720099999979,6005.71820000001,14297859.592400016,15267738.94649999
3411,4836,4398.252699999985,11477.102099999964,8769.607899999983,15069343.661700053,14341784.390200056
3412,5303,5154.260200000001,11598.475899999992,8844.867600000038,15622664.40319999,13793082.370599981
3413,4577,3876.757800000007,9647.737899999955,8153.891799999999,12961503.924599996,16462541.241300048
3414,5025,5215.273600000021,10819.85210000001,8288.614099999999,14319076.461599927,15088738.863900017
3415,5348,4668.645400000019,13137.329799999985,9022.199200000006,13283482.264999993,16128601.518600004
3416,4481,3844.9379000000063,11320.068100000002,8297.596600000015,14034969.490999997,15493035.646399971
3417,2380,2470.234999999989,5661.328599999986,7105.326600000006,15171650.257900026,14401028.290900016
3418,5619,4475.103799999974,11665.309699999989,9870.957199999977,12680509.25289992,16734113.466299938
3419,5543,4240.662300000026,12701.553799999929,9677.0445,14059247.270000003,15464186.286499983
3420,2614,2050.8556000000017,5125.7560999999905,6225.207299999991,13783424.34539997,15792521.535500053
3421,5368,4128.371800000015,12950.546099999952,9418.146799999951,12580948.006899996,16829053.29370005
3422,5589,4415.3786000000155,12132.990500000033,9192.552699999993,15064480.288799971,14356363.041599935
3423,4722,3592.260800000008,10479.212400000028,8453.661699999995,16325376.507999986,13204623.316600025
3424,2940,2528.683800000007,6546.907400000022,6769.2161000000115,14835989.120799998,14740808.886299998
3425,2399,2140.8784999999975,4627.885999999995,6951.6692999999805,12845783.705099981,16734043.627700029
3426,5220,4901.303399999992,10763.182099999989,9856.638800000012,14262552.96909997,15266724.234599994
3427,5616,7061.940100000029,13426.967100000036,10261.332100000016,14526145.840199985,14997603.962500054
3428,1651,1343.7052999999992,2935.3807999999854,4538.825199999997,14198086.737699961,15399446.912699942
3429,1744,1537.1002999999969,3444.7342999999883,4665.017200000009,14815786.501700018,14785212.474699987
3430,2548,2178.087499999998,5419.695000000002,6430.06389999997,15261728.6747,14320578.4034
3431,5084,4161.087599999996,9663.92690000003,7972.069600000019,15172882.867199939,14361709.65569994
3432,5914,4922.233700000004,14293.382199999956,10524.721600000037,13607744.7465,15919059.760100078
3433,2834,2408.649200000005,5960.359999999989,6234.009400000002,14832049.886799999,14750244.910999965
3434,3130,2275.963899999989,6544.164000000005,6306.970600000001,12176713.700799951,17405153.708699938
3435,3992,3885.5707000000048,7741.968099999995,7677.404999999995,13352010.769700002,16225825.604100041
3436,3024,2699.103900000015,5933.2478000000065,7247.057999999962,12929467.97980002,16452666.257700052
3437,4071,3255.761899999994,9001.619700000003,6893.023499999956,14730925.726700006,14848104.900299966
3438,3140,2210.817599999984,7276.16359999999,7427.014699999995,14542060.768799996,15040081.974500041
3439,3232,3031.825599999994,6679.832399999996,7966.109700000051,13090062.072800046,16491663.783400018
3440,2317,2020.1335000000058,5251.149400000024,5459.007700000019,14282836.533999924,15306550.82249991
3441,3761,3975.500699999991,8833.67620000001,7302.190499999955,14475440.403399969,15103704.600500021
3442,3748,3311.7438000000043,7514.031000000045,6862.7058000000125,15268809.80649997,14313325.116999999
3443,2173,1919.8897000000013,3962.450800000002,4925.274600000002,15392660.660500016,14174195.091400018
3444,2653,2822.82690000001,5341.659399999993,4746.3533999999945,14399581.798599975,15188220.220500004
3445,5845,4764.268200000023,11169.446199999993,9284.662499999997,15088968.422000023,14447813.647599984
3446,2492,2104.7678999999903,5233.997199999959,6755.868599999999,13357363.795399938,16124017.23070016
3447,1505,1462.6603999999988,2691.433300000002,5314.512500000018,13858648.992299972,15733644.10570001
3448,2753,2146.9102999999955,7470.101800000008,6328.589099999986,12451610.401699996,17132924.328900006
3449,1536,1948.0160000000035,2741.714700000005,5498.553199999996,15692224.814800022,13902978.82510004
3450,2768,2118.472600000004,5958.82149999998,5011.104899999993,14238593.57929997,15350312.714300025
3451,1749,1957.7660000000074,3802.996299999994,4419.60250000001,16328903.091500033,13270561.645099957
3452,4239,4441.8391999999985,9193.889900000022,7879.004100000005,14837377.51310002,14743681.007599952
3453,2010,1720.5722000000037,3599.461599999993,5254.695200000025,15091731.634199984,14508222.039200002
3454,1508,1484.6701999999918,4254.4908000000205,3928.5914999999977,14963888.110600028,14645008.697299967
